model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,19,35,8,0,resnet152,41,52,8,0,vgg19,15,17,8,0,bert,0,7,8,64,8023.5,8926.489795918367,1710.2634135633689
resnet101,0,35,8,0,resnet152,11,52,8,0,vgg19,12,22,8,0,bert,2,6,8,8,23601.0,23559.19387755102,3104.0298647382574
resnet101,0,35,8,0,resnet152,3,52,8,0,vgg19,9,22,8,0,bert,10,12,8,8,28167.0,28247.132653061224,4191.903297776962
resnet101,0,6,8,0,resnet152,0,52,8,0,vgg19,0,8,8,0,bert,0,12,8,8,24998.5,25383.469387755104,1266.9708065196667
resnet101,32,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,7,12,8,32,24790.0,25079.683673469386,1172.1493566193858
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,9,8,16,30268.0,30714.85714285714,1331.3689211040014
resnet101,17,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,8,64,27781.5,28673.081632653062,1684.7818103357333
resnet101,15,35,8,0,resnet152,4,5,8,0,vgg19,0,10,8,0,bert,0,12,8,8,12797.0,13778.183673469388,2061.7675810092637
resnet101,0,35,8,0,resnet152,32,52,8,0,vgg19,0,22,8,0,bert,3,12,8,16,22392.0,23780.918367346938,2256.0543563137467
resnet101,7,9,8,0,resnet152,0,6,8,0,vgg19,7,22,8,0,bert,9,9,8,16,8006.5,8004.969387755102,51.435605487541935
resnet101,28,35,8,0,resnet152,0,22,8,0,vgg19,11,22,8,0,bert,1,12,8,64,13262.5,13353.112244897959,430.900975476256
resnet101,13,35,8,0,resnet152,46,52,8,0,vgg19,0,22,8,0,bert,0,12,8,32,15889.5,16404.30612244898,1309.6083961196207
resnet101,0,5,8,0,resnet152,18,52,8,0,vgg19,0,22,8,0,bert,0,7,8,32,19790.5,19821.581632653062,238.83073689776688
resnet101,0,35,8,0,resnet152,0,37,8,0,vgg19,0,22,8,0,bert,0,12,8,64,28640.0,28721.948979591838,465.02585779430166
resnet101,0,13,8,0,resnet152,0,36,8,0,vgg19,15,22,8,0,bert,0,11,8,8,17670.5,18314.65306122449,1442.3859633914176
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,10,8,0,bert,0,12,8,64,29162.5,29224.23469387755,341.5148964695692
resnet101,0,5,8,0,resnet152,0,52,8,0,vgg19,0,15,8,0,bert,0,1,8,8,24766.5,26079.11224489796,2885.639708663819
resnet101,0,35,8,0,resnet152,21,51,8,0,vgg19,4,22,8,0,bert,6,11,8,32,20332.0,20795.816326530614,1666.4006999502458
resnet101,0,22,8,0,resnet152,0,52,8,0,vgg19,11,22,8,0,bert,5,8,8,8,24856.0,26061.632653061224,2476.5189088461557
resnet101,0,22,8,0,resnet152,0,31,8,0,vgg19,0,4,8,0,bert,0,12,8,32,18649.5,18829.38775510204,879.3693778539285
resnet101,0,26,8,0,resnet152,0,52,8,0,vgg19,0,12,8,0,bert,0,2,8,16,26119.0,26980.163265306124,1606.1045960162246
resnet101,0,35,8,0,resnet152,15,52,8,0,vgg19,0,22,8,0,bert,2,12,8,16,24661.5,24754.448979591838,535.5038086041694
resnet101,0,35,8,0,resnet152,47,52,8,0,vgg19,0,22,8,0,bert,0,11,8,8,19816.5,20007.73469387755,828.5925557776949
resnet101,0,15,8,0,resnet152,0,30,8,0,vgg19,0,22,8,0,bert,11,11,8,32,21964.0,21973.255102040817,202.42228598087786
resnet101,15,35,8,0,resnet152,0,52,8,0,vgg19,0,17,8,0,bert,0,8,8,8,25133.0,27529.632653061224,3301.9004496413786
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,8,32,30814.0,30801.19387755102,119.35230460940768
resnet101,9,35,8,0,resnet152,14,52,8,0,vgg19,5,22,8,0,bert,0,12,8,16,18531.0,20049.836734693876,2318.7147156405663
resnet101,24,35,8,0,resnet152,0,13,8,0,vgg19,6,20,8,0,bert,0,5,8,32,11728.5,11736.959183673469,137.3186312824767
resnet101,24,35,8,0,resnet152,0,7,8,0,vgg19,0,22,8,0,bert,0,12,8,8,15624.0,15700.142857142857,253.0415792242977
resnet101,15,26,8,0,resnet152,0,52,8,0,vgg19,7,7,8,0,bert,3,12,8,32,24736.0,25603.826530612245,2506.6883349718373
resnet101,0,23,8,0,resnet152,0,52,8,0,vgg19,19,22,8,0,bert,4,12,8,32,25560.5,26033.19387755102,1592.8116051028353
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,19,8,0,bert,0,12,8,8,30077.5,31286.20408163265,3028.836881760038
resnet101,0,20,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,6,12,8,16,28550.5,28899.785714285714,1024.746203024068
resnet101,0,35,8,0,resnet152,0,21,8,0,vgg19,0,20,8,0,bert,0,0,8,16,24137.5,24141.683673469386,136.8186343779101
resnet101,30,35,8,0,resnet152,17,52,8,0,vgg19,20,22,8,0,bert,0,12,8,64,16652.5,17208.673469387755,1371.705372181518
resnet101,31,31,8,0,resnet152,0,52,8,0,vgg19,7,12,8,0,bert,0,8,8,8,24441.5,24588.102040816328,468.8909296130456
resnet101,22,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,8,16,26431.5,26305.244897959183,391.67424670916733
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,2,8,0,bert,0,0,8,16,24941.5,25403.51020408163,1634.8656953195302
resnet101,9,34,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,8,64,30138.0,30421.867346938776,1137.951387342265
resnet101,23,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,5,12,8,64,27230.0,28078.73469387755,1825.2028433597675
resnet101,2,35,8,0,resnet152,0,52,8,0,vgg19,0,11,8,0,bert,0,0,8,8,26840.5,28093.377551020407,2260.4875468119617
resnet101,4,27,8,0,resnet152,0,52,8,0,vgg19,4,22,8,0,bert,0,12,8,64,28202.5,29798.5,3377.5941723151323
resnet101,0,35,8,0,resnet152,0,40,8,0,vgg19,0,7,8,0,bert,0,9,8,16,24199.5,24680.897959183672,1622.1041480554484
resnet101,22,35,8,0,resnet152,18,52,8,0,vgg19,0,22,8,0,bert,3,12,8,8,20386.0,20415.469387755104,576.8314259476937
resnet101,0,6,8,0,resnet152,0,52,8,0,vgg19,0,21,8,0,bert,0,11,8,64,29037.5,29019.14285714286,176.1149902646517
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,18,18,8,0,bert,7,7,8,64,24567.5,25805.76530612245,2749.927163417689
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,7,8,8,32227.0,32224.673469387755,206.01791954506686
resnet101,0,35,8,0,resnet152,25,32,8,0,vgg19,2,22,8,0,bert,0,12,8,16,19561.5,19944.897959183672,1333.0242544894147
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,4,22,8,0,bert,0,12,8,64,30950.5,31075.102040816328,700.1071563725073
resnet101,0,12,8,0,resnet152,0,15,8,0,vgg19,0,5,8,0,bert,0,12,8,32,15637.0,15659.734693877552,221.32419434037593
resnet101,0,35,8,0,resnet152,0,29,8,0,vgg19,4,22,8,0,bert,0,2,8,32,23639.5,23782.397959183672,607.3472721396112
resnet101,0,16,8,0,resnet152,49,50,8,0,vgg19,3,22,8,0,bert,0,5,8,32,13431.0,13518.091836734693,454.1169517335027
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,11,8,16,32687.0,32750.571428571428,512.6913978093987
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,4,8,0,bert,0,12,8,64,28284.0,30903.61224489796,3745.0521034839085
resnet101,22,35,8,0,resnet152,12,15,8,0,vgg19,0,21,8,0,bert,9,12,8,16,13431.5,13428.877551020409,68.30383281834168
resnet101,31,32,8,0,resnet152,0,52,8,0,vgg19,4,22,8,0,bert,0,1,8,32,24799.0,26334.367346938776,2664.9486206624156
resnet101,29,29,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,6,8,32,24965.5,24987.755102040817,334.14514936074727
resnet101,8,35,8,0,resnet152,0,52,8,0,vgg19,0,2,8,0,bert,6,12,8,64,24683.0,24812.622448979593,430.6207317327908
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,21,21,8,0,bert,0,12,8,64,24745.0,24883.632653061224,404.62182867450446
resnet101,5,35,8,0,resnet152,27,52,8,0,vgg19,16,22,8,0,bert,0,12,8,16,17287.5,17593.071428571428,2265.217420974356
resnet101,0,35,8,0,resnet152,0,33,8,0,vgg19,17,22,8,0,bert,0,12,8,32,20129.5,20743.969387755104,1827.1137463004413
resnet101,12,30,8,0,resnet152,10,52,8,0,vgg19,16,18,8,0,bert,0,12,8,32,21045.0,22300.428571428572,2415.021739032591
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,9,8,0,bert,0,12,8,16,29561.0,29655.85714285714,807.032255380471
resnet101,0,35,8,0,resnet152,0,3,8,0,vgg19,0,22,8,0,bert,0,12,8,64,24802.5,24817.591836734693,215.02177567631088
resnet101,10,35,8,0,resnet152,0,19,8,0,vgg19,0,19,8,0,bert,10,12,8,64,21371.0,21432.071428571428,278.2622551713783
resnet101,0,35,8,0,resnet152,11,52,8,0,vgg19,0,22,8,0,bert,0,12,8,8,28462.0,28472.336734693876,188.86686509865862
resnet101,0,0,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,8,8,25272.5,25301.755102040817,264.7630462078016
resnet101,30,35,8,0,resnet152,49,52,8,0,vgg19,0,7,8,0,bert,11,12,8,8,6862.5,6863.857142857143,59.45895514503072
resnet101,0,35,8,0,resnet152,35,52,8,0,vgg19,0,22,8,0,bert,0,12,8,16,24326.0,24309.918367346938,212.7873170931524
resnet101,8,35,8,0,resnet152,49,50,8,0,vgg19,0,16,8,0,bert,1,12,8,8,16254.0,16298.163265306122,318.0004394130436
resnet101,8,35,8,0,resnet152,14,52,8,0,vgg19,0,18,8,0,bert,6,12,8,16,23368.0,23369.724489795917,217.8172694476672
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,3,8,0,bert,0,12,8,32,26617.0,26931.48979591837,1169.4532495816586
resnet101,0,7,8,0,resnet152,0,52,8,0,vgg19,20,22,8,0,bert,6,8,8,32,24566.5,25127.397959183672,1686.1619547204994
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,1,8,0,bert,0,10,8,32,24820.5,25581.275510204083,2012.417055107108
resnet101,0,27,8,0,resnet152,0,52,8,0,vgg19,0,15,8,0,bert,0,6,8,16,29954.5,29940.275510204083,177.2558269162402
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,12,22,8,0,bert,0,11,8,64,27090.5,27104.438775510203,255.80956191246554
resnet101,0,35,8,0,resnet152,0,24,8,0,vgg19,0,22,8,0,bert,0,2,8,8,26479.5,26485.673469387755,155.36335130518935
resnet101,9,23,8,0,resnet152,1,52,8,0,vgg19,0,22,8,0,bert,8,12,8,8,26350.0,26490.918367346938,723.3524936507814
resnet101,0,35,8,0,resnet152,11,52,8,0,vgg19,0,22,8,0,bert,0,12,8,16,28945.0,28802.183673469386,461.6116697084199
resnet101,22,27,8,0,resnet152,43,52,8,0,vgg19,0,22,8,0,bert,3,12,8,8,14080.0,14072.755102040815,81.13594804897465
resnet101,34,35,8,0,resnet152,8,27,8,0,vgg19,0,22,8,0,bert,4,12,8,32,16156.0,16178.234693877552,318.6709582196994
resnet101,0,35,8,0,resnet152,19,52,8,0,vgg19,3,16,8,0,bert,0,7,8,64,23630.0,23613.0,280.6274311289629
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,5,8,32,33726.0,33733.36734693877,210.81326429607162
resnet101,0,23,8,0,resnet152,50,52,8,0,vgg19,0,22,8,0,bert,10,12,8,8,18155.0,18153.438775510203,377.3231729748476
resnet101,19,29,8,0,resnet152,0,1,8,0,vgg19,11,17,8,0,bert,2,12,8,8,10106.5,10386.826530612245,1043.2947910005012
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,18,8,0,bert,0,0,8,16,31736.5,31843.622448979593,655.2662882184885
resnet101,0,29,8,0,resnet152,0,52,8,0,vgg19,21,22,8,0,bert,0,12,8,32,24725.5,25537.020408163266,2106.477536511701
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,2,6,8,0,bert,0,0,8,16,24784.5,25115.479591836734,1203.9436408735392
resnet101,0,35,8,0,resnet152,26,52,8,0,vgg19,0,22,8,0,bert,5,12,8,64,26153.0,26161.071428571428,255.1731405000398
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,2,12,8,32,33381.5,33393.82653061225,205.68045483275324
resnet101,0,35,8,0,resnet152,0,3,8,0,vgg19,0,21,8,0,bert,0,0,8,64,21511.5,21636.122448979593,582.548084470744
resnet101,0,4,8,0,resnet152,0,52,8,0,vgg19,0,17,8,0,bert,0,12,8,16,28395.5,29021.38775510204,2740.4526053736167
resnet101,0,35,8,0,resnet152,20,37,8,0,vgg19,0,22,8,0,bert,0,12,8,64,25890.5,25924.469387755104,290.66630717046473
resnet101,0,15,8,0,resnet152,27,52,8,0,vgg19,0,9,8,0,bert,0,7,8,8,16930.5,16926.602040816328,146.06838905645998
resnet101,3,11,8,0,resnet152,38,52,8,0,vgg19,3,22,8,0,bert,0,12,8,32,14664.0,14623.530612244898,209.99466485359122
resnet101,0,19,8,0,resnet152,21,52,8,0,vgg19,14,22,8,0,bert,3,9,8,8,14976.0,15816.448979591836,1532.805491890066
resnet101,15,35,8,0,resnet152,13,25,8,0,vgg19,11,12,8,0,bert,0,12,8,16,11968.5,12349.765306122448,1119.2742528451413
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,1,8,0,bert,0,12,8,64,25988.0,25996.448979591838,182.46593880910865
resnet101,0,29,8,0,resnet152,0,52,8,0,vgg19,0,14,8,0,bert,0,12,8,64,35968.5,34686.88775510204,1976.6679646574748
resnet101,0,11,8,0,resnet152,0,52,8,0,vgg19,0,17,8,0,bert,0,3,16,32,28747.0,29241.602040816328,1327.4947768050972
resnet101,31,35,8,0,resnet152,17,52,8,0,vgg19,0,22,8,0,bert,0,12,16,8,19855.0,19902.30612244898,232.4055396510049
resnet101,0,25,8,0,resnet152,0,25,8,0,vgg19,0,21,8,0,bert,0,12,16,32,26748.0,26752.051020408162,151.19128122800907
resnet101,13,35,8,0,resnet152,0,52,8,0,vgg19,1,22,8,0,bert,0,9,16,8,28016.0,28012.80612244898,200.5945579950002
resnet101,30,35,8,0,resnet152,0,22,8,0,vgg19,0,22,8,0,bert,1,12,16,8,19316.5,19289.714285714286,234.83993680455492
resnet101,25,26,8,0,resnet152,0,51,8,0,vgg19,0,22,8,0,bert,0,2,16,32,25339.5,25793.69387755102,1539.148587913721
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,8,10,16,8,32711.5,32695.70408163265,206.50958416181854
resnet101,10,33,8,0,resnet152,48,51,8,0,vgg19,0,22,8,0,bert,0,2,16,8,16659.5,16652.54081632653,114.26036936530915
resnet101,0,25,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,16,64,36475.0,36470.63265306123,160.870868975082
resnet101,0,35,8,0,resnet152,27,52,8,0,vgg19,11,22,8,0,bert,5,12,16,8,18095.0,18744.326530612245,1167.0866989069468
resnet101,31,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,8,16,16,26358.5,26969.673469387755,1902.9918376582928
resnet101,15,35,8,0,resnet152,18,52,8,0,vgg19,13,22,8,0,bert,0,12,16,32,17539.0,17415.581632653062,589.4405497617694
resnet101,8,35,8,0,resnet152,35,52,8,0,vgg19,0,22,8,0,bert,7,12,16,16,20253.5,20291.918367346938,333.46641581869545
resnet101,0,35,8,0,resnet152,51,52,8,0,vgg19,7,22,8,0,bert,0,12,16,16,17043.0,17451.275510204083,1183.8503402777565
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,12,8,0,bert,0,12,16,16,31476.5,31774.091836734693,1135.3282370538172
resnet101,0,31,8,0,resnet152,0,21,8,0,vgg19,0,22,8,0,bert,0,12,16,16,27137.0,27129.95918367347,155.54833347970398
resnet101,0,35,8,0,resnet152,0,5,8,0,vgg19,14,22,8,0,bert,0,1,16,32,16866.0,17327.19387755102,1388.289445634618
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,12,16,64,38475.0,38497.163265306124,222.49956174584455
resnet101,0,35,8,0,resnet152,3,52,8,0,vgg19,4,22,8,0,bert,6,12,16,16,28057.5,28061.34693877551,164.2218572815332
resnet101,0,15,8,0,resnet152,31,52,8,0,vgg19,0,18,8,0,bert,0,4,16,32,19921.5,19916.448979591838,147.0595549532243
resnet101,0,32,8,0,resnet152,0,52,8,0,vgg19,0,13,8,0,bert,0,1,16,16,30407.0,30396.938775510203,152.49287814260344
resnet101,30,34,8,0,resnet152,0,16,8,0,vgg19,0,0,8,0,bert,0,12,16,8,11932.5,12005.183673469388,565.7169434811085
resnet101,18,35,8,0,resnet152,0,44,8,0,vgg19,0,5,8,0,bert,2,9,16,64,23576.5,23607.061224489797,435.4808230817633
resnet101,0,35,8,0,resnet152,13,52,8,0,vgg19,21,22,8,0,bert,0,12,16,64,22691.0,22702.632653061224,111.99903313677984
resnet101,21,27,8,0,resnet152,0,0,8,0,vgg19,9,22,8,0,bert,6,9,16,8,5554.0,5548.275510204082,47.535761105964895
resnet101,0,7,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,2,16,64,29394.0,29407.23469387755,179.04906413540238
resnet101,0,35,8,0,resnet152,0,25,8,0,vgg19,0,22,8,0,bert,10,10,16,16,26907.5,26907.897959183672,175.9498125217737
resnet101,0,19,8,0,resnet152,0,43,8,0,vgg19,0,9,8,0,bert,0,12,16,32,26712.0,26775.38775510204,613.7835926656664
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,18,8,0,bert,0,12,16,64,37081.0,37087.58163265306,205.1736409189706
resnet101,0,35,8,0,resnet152,0,16,8,0,vgg19,0,19,8,0,bert,0,5,16,16,25607.0,25608.214285714286,170.75798902636015
resnet101,0,35,8,0,resnet152,1,52,8,0,vgg19,0,22,8,0,bert,0,12,16,8,32642.5,32826.0,728.7011929257619
resnet101,0,35,8,0,resnet152,14,28,8,0,vgg19,0,22,8,0,bert,0,12,16,8,23859.0,23976.571428571428,647.1015281662548
resnet101,0,35,8,0,resnet152,0,49,8,0,vgg19,18,22,8,0,bert,0,12,16,64,27846.0,27987.091836734693,352.184091666783
resnet101,0,35,8,0,resnet152,35,47,8,0,vgg19,12,13,8,0,bert,10,12,16,64,16787.5,17149.755102040817,1054.7374570433608
resnet101,0,35,8,0,resnet152,5,25,8,0,vgg19,0,22,8,0,bert,2,3,16,8,24514.5,24504.64285714286,177.3218134077251
resnet101,32,33,8,0,resnet152,0,3,8,0,vgg19,0,9,8,0,bert,0,12,16,32,12761.5,12886.857142857143,588.3322676369681
resnet101,0,35,8,0,resnet152,0,52,8,0,vgg19,0,22,8,0,bert,0,10,16,32,35663.5,35641.663265306124,204.72499941447344
resnet101,11,28,8,0,resnet152,38,52,8,0,vgg19,0,16,8,0,bert,1,3,16,8,15870.5,15864.969387755102,172.61857528168343
resnet101,0,27,8,0,resnet152,5,52,8,0,vgg19,0,22,8,0,bert,0,2,16,8,29179.5,29219.163265306124,264.44013611654674
resnet101,0,3,8,0,resnet152,0,31,8,0,vgg19,15,16,8,0,bert,6,12,16,8,15246.0,16184.857142857143,2036.5139482027837
resnet101,15,29,8,0,resnet152,23,52,8,0,vgg19,0,3,8,0,bert,0,12,16,64,17384.0,17360.01020408163,105.79798760652777
